-3.9441053639434736 - 0.0021050164192468065im	-3.9441053639434736 + 0.002105016419246807im	-3.779546735990796 - 0.00824288030858145im	-3.779546735990796 + 0.008242880308581451im	-3.5155249814502763 - 0.017891486278426644im	-3.5155249814502763 + 0.017891486278426644im	-3.1668013800515094 - 0.030211425654003945im	-3.1668013800515094 + 0.030211425654003945im	-2.75287096215025 - 0.044089534344313765im	-2.75287096215025 + 0.044089534344313765im	-2.296870325820562 - 0.05819451117276661im	-1.824280424149371 + 0.07103873793829127im	-1.824280424149371 - 0.07103873793829127im	-2.296870325820562 + 0.05819451117276661im	-1.3614954369456855 - 0.08103734423989775im	-1.3614954369456855 + 0.08103734423989775im	-0.9343339299160106 - 0.08654940114040023im	-0.9343339299160106 + 0.08654940114040023im	-0.5665636636710836 - 0.08587064577255596im	-0.5665636636710836 + 0.08587064577255596im	-0.278476417309055 + 0.07709987766799156im	-0.278476417309055 - 0.07709987766799156im	-0.08534038983750483 - 0.05763654568036036im	-0.08534038983750483 + 0.05763654568036036im	0.0062100112355774565 - 0.023086845580175173im	0.0062100112355774565 + 0.023086845580175173im	0.0 + 0.0im	0.0 + 0.0im
-0.2401580501682477 + 1.5961779506153555im	-0.2401580501682477 - 1.5961779506153555im	0.04257443491304709 - 1.485939662765352im	0.04257443491304709 + 1.485939662765352im	-0.6883773656300447 + 0.7098699987726236im	-0.6883773656300447 - 0.7098699987726236im	-0.15614956126302035 - 1.439045900290991im	-0.15614956126302035 + 1.439045900290991im	-0.6566522714984393 + 0.2594279698549969im	-0.6566522714984393 - 0.2594279698549969im	0.19876281364670495 - 0.36133266536711794im	0.19876281364670495 + 0.36133266536711794im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.31393190039009566 + 1.5598275795460639im	0.31393190039009566 - 1.5598275795460639im	0.8583483290449696 + 0.6141095794903988im	0.8768013878239864 - 0.44445134959764493im	0.11327890273645282 - 1.5147720798861988im	0.11327890273645282 + 1.5147720798861988im	-0.08092845372798316 - 1.3896391674497397im	-0.08092845372798316 + 1.3896391674497397im	0.30266291260449035 - 1.468639030645301im	0.8768013878239864 + 0.44445134959764493im	0.02805715345226887 - 1.3173378412389058im	0.30266291260449035 + 1.468639030645301im	0.02805715345226887 + 1.3173378412389058im	0.20111804884276924 + 0.572825993547872im	-0.3361803256985184 + 0.12223969953545362im	0.8583483290449696 - 0.6141095794903988im	0.20111804884276924 - 0.572825993547872im	-0.3361803256985184 - 0.12223969953545362im	0.44582028906293714 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.1367380969329965 + 0.5794323931492736im	-1.929878198457369 - 5.69842711183706e-26im	-2.1367380969329965 - 0.5794323931492736im	-2.0385576952094677 - 0.6476356207357293im	-2.075072604175798 - 0.7306799176498728im	0.2896068058666159 - 0.5425975882338653im	-2.075072604175798 + 0.7306799176498728im	-2.0385576952094677 + 0.6476356207357293im	-1.6188765025493637 + 0.5118529704463813im	0.06991313967821412 + 0.5784859175143318im	0.34623417746864893 + 0.10076611556087868im	-1.6188765025493637 - 0.5118529704463813im	0.19709603509851678 - 0.44514260741975786im	-1.4752481799536799 - 0.2512791793889826im	-1.4752481799536799 + 0.2512791793889826im	0.2896068058666159 + 0.5425975882338653im	0.06991313967821412 - 0.5784859175143318im	0.19709603509851678 + 0.44514260741975786im	0.34623417746864893 - 0.10076611556087868im	-0.18683596012401066 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.473944705933131 + 1.2856316751798562im	-1.473944705933131 - 1.2856316751798562im	-1.3954882611393682 - 1.174397161152122im	-1.3954882611393682 + 1.174397161152122im	-1.2630246744303004 + 0.9906186506714143im	-1.2630246744303004 - 0.9906186506714143im	0.8214472950802332 + 1.0279274649971444e-32im	-1.0712648691252626 - 0.7377576045925422im	-1.0712648691252626 + 0.7377576045925422im	0.9552743518432741 - 2.4238605742321375e-33im	0.5991209234718426 - 2.8109749289964134e-32im	-0.8185570413334671 - 0.4277024141914197im	-0.6208890147858549 - 5.921705320936999e-31im	0.28960554831356394 + 6.212015869591784e-32im	-0.8185570413334671 + 0.4277024141914197im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.3812516790460143 + 1.0947885121877394im	1.3812516790460143 - 1.0947885121877394im	1.2980289300573988 + 1.2132656659587504im	-0.7538042221129335 + 0.08684564122556387im	1.2980289300573988 - 1.2132656659587504im	1.2917855440788049 + 1.1304177755199105im	1.2917855440788049 - 1.1304177755199105im	-0.7538042221129335 - 0.08684564122556387im	0.7971910611071248 - 0.9458303608288389im	0.6590072432389907 + 0.6951091555218682im	-0.6797690794074688 + 1.1024254325487657e-31im	1.085346590337725 - 0.438799842892265im	0.7971910611071248 + 0.9458303608288389im	0.6590072432389907 - 0.6951091555218682im	1.085346590337725 + 0.438799842892265im	-0.16358683458860135 + 0.35234199159549967im	-0.16358683458860135 - 0.35234199159549967im	0.24466454853921082 + 0.4946592620039089im	0.24466454853921082 - 0.4946592620039089im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.05587117426978545 - 1.559754192390938im	0.05587117426978545 + 1.559754192390938im	-0.9144853037610357 - 3.871045085949513e-32im	-0.20994304041012385 + 1.6553143123047949im	-0.20994304041012385 - 1.6553143123047949im	-0.6794449251983166 + 0.876567124922042im	-0.6794449251983166 - 0.876567124922042im	-0.12170026253116002 - 1.6338395985332206im	-0.12170026253116002 + 1.6338395985332206im	-0.03763412415134795 - 1.6035214898317194im	-0.03763412415134795 + 1.6035214898317194im	0.2901702504875459 + 0.4873414511608959im	-0.5906175128746397 - 7.21344200430169e-32im	0.2901702504875459 - 0.4873414511608959im	-0.42903240578885143 + 0.7879390714519842im	-0.42903240578885143 - 0.7879390714519842im	-0.11573525835969382 - 0.5991306902110304im	-0.11573525835969382 + 0.5991306902110304im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.7849201454990267 - 1.3071412786820455im	1.0 - 0.0im	0.7849201454990267 + 1.3071412786820455im	-0.3518079518243335 + 0.7203417364185435im	-0.3518079518243335 - 0.7203417364185435im	0.8518079518243334 + 0.9112921620048733im	0.8518079518243334 - 0.9112921620048733im	0.4301597090019467 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.726694674482703 - 0.4427905155908001im	-2.642625845200284 - 0.3470245100818116im	-2.642625845200284 + 0.3470245100818116im	-2.726694674482703 + 0.4427905155908001im	-0.4906903573633332 - 0.8039390794726116im	0.46477563403125466 - 4.259238788610659e-33im	-2.524064458143288 - 0.19253858712099015im	-2.524064458143288 + 0.19253858712099015im	-0.4906903573633332 + 0.8039390794726116im	-0.44349478606951614 + 0.6166318976134728im	-0.44349478606951614 - 0.6166318976134728im	0.3165544084364187 - 3.114575227701851e-33im	-0.29589309440045614 - 0.34113962211585047im	-0.29589309440045614 + 0.34113962211585047im	-2.458135814508272 + 0.0im	-0.0762677966402401 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.0988754900421935 - 0.1854801092307538im	3.0988754900421935 + 0.1854801092307538im	1.1971135557401233 - 0.4872433263438841im	1.1971135557401233 + 0.4872433263438841im	3.1399519027478453 + 1.473246344752113e-29im	1.3346391407246787 - 3.5243834850951745e-31im	-0.09898086642607574 + 0.3209521010912798im	-0.09898086642607574 - 0.3209521010912798im	0.13139259781499318 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.9700192288069143 + 0.06291719395855555im	1.7353816050453346 - 0.8911496945364502im	1.7353816050453346 + 0.8911496945364502im	-0.5742320123014022 - 0.23681944138697847im	1.7406683663607125 - 0.7992400227175225im	1.7406683663607125 + 0.7992400227175225im	1.4803897615016326 + 0.8254227142726289im	-0.5742320123014022 + 0.23681944138697847im	1.9700192288069143 - 0.06291719395855555im	1.4973237097077357 - 0.49222534624377046im	1.0685654015884232 - 0.5877402158537925im	-0.454933783686915 - 0.21625065218809414im	1.4973237097077357 + 0.49222534624377046im	-0.454933783686915 + 0.21625065218809414im	0.3994362386425386 + 0.2673441552545332im	-0.5964869043116247 + 8.158621850058362e-29im	0.3994362386425386 - 0.2673441552545332im	1.0685654015884232 + 0.5877402158537925im	1.4803897615016326 - 0.8254227142726289im	-0.12875012701832342 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.6825070656623624 + 0.0im	2.8308300260037726 + 0.0im	1.7153703234534297 + 0.0im	0.6902785321094299 + 0.0im	0.08101405277100522 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.9516373184629074 + 0.0016940066578794808im	3.9516373184629074 - 0.0016940066578794858im	3.808888919078072 + 0.006652717575005809im	3.808888919078072 - 0.006652717575005814im	3.5786604249225165 + 0.014511899791399687im	3.5786604249225165 - 0.014511899791399684im	3.2720889676027745 + 0.02468309744835789im	3.2720889676027745 - 0.024683097448357887im	2.9040036947432517 + 0.03638018269185516im	2.9040036947432517 - 0.03638018269185516im	2.492207245201855 + 0.04865377331471537im	2.492207245201855 - 0.04865377331471537im	2.0566127156687832 + 0.06043056150822574im	2.0566127156687832 - 0.06043056150822574im	1.6182773377914126 + 0.07055323837930681im	1.6182773377914126 - 0.07055323837930681im	1.1983783351617137 + 0.07781432603437662im	1.1983783351617137 - 0.07781432603437662im	0.817177098996166 + 0.08097210245226316im	0.817177098996166 - 0.08097210245226316im	0.4930112503095681 - 0.07872352606382153im	0.4930112503095681 + 0.07872352606382153im	0.2413226376400891 - 0.06956845978101657im	0.2413226376400891 + 0.06956845978101657im	0.07354747717045144 - 0.05136032468158072im	0.07354747717045144 + 0.05136032468158072im	-0.00581342274956099 + 0.020387360725053188im	-0.00581342274956099 - 0.020387360725053188im
-0.015953528698900366 - 1.8664101061523493im	-0.015953528698900366 + 1.8664101061523493im	-0.06403472857036356 + 1.484788907642331im	-0.06403472857036356 - 1.484788907642331im	-0.14778932211423104 - 0.9135478431237143im	-0.14778932211423104 + 0.9135478431237143im	-0.27222242061650503 - 0.27865255297054026im	-0.27222242061650503 + 0.27865255297054026im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.254932784808089 - 0.7396576884088277im	-2.1829616636732316 - 0.36420032689363363im	-2.2045142294884807 + 0.11130437432924287im	-2.1829616636732316 + 0.36420032689363363im	-2.254932784808089 + 0.7396576884088277im	0.24495724178916223 + 0.7475904118299002im	-2.2045142294884807 - 0.11130437432924287im	0.24495724178916223 - 0.7475904118299002im	-2.2127258846985596 - 0.5975822770969552im	-2.2127258846985596 + 0.5975822770969552im	0.16573219097804026 - 0.6295366653257285im	0.16573219097804026 + 0.6295366653257285im	0.042241029910568696 - 0.424717983063552im	0.042241029910568696 + 0.424717983063552im	-0.09779590000940994 - 0.14170410098348105im	-0.09779590000940994 + 0.14170410098348105im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.581680801494255 - 0.0433203177123449im	-3.581680801494255 + 0.0433203177123449im	-2.5020358988554987 - 0.14522107946196133im	-2.5020358988554987 + 0.14522107946196133im	-1.2123675458693612 - 0.23226294637737763im	-1.2123675458693612 + 0.23226294637737763im	-0.24339189822910898 - 0.20952453128294282im	-0.24339189822910898 + 0.20952453128294282im	0.07895228889644774 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.251781978253297 + 0.7252317927618597im	2.2038377781629555 + 0.2597986241122469im	2.2291257848015653 - 8.76136498516529e-29im	2.2038377781629555 - 0.2597986241122469im	2.251781978253297 - 0.7252317927618597im	-0.23674579160654902 - 0.736687217789907im	2.2083167711390312 + 0.5399604713361474im	-0.23674579160654902 + 0.736687217789907im	2.2083167711390312 - 0.5399604713361474im	-0.13408536391352158 + 0.58463864001363im	-0.13408536391352158 - 0.58463864001363im	0.022006253101179485 + 0.3216609481944444im	0.022006253101179485 - 0.3216609481944444im	0.1406509649256496 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.8152255110667728 + 5.357557624636565e-21im	-3.8098968340493986 - 0.01756083468582498im	-3.8098968340493986 + 0.01756083468582498im	-3.2959049089210386 - 2.4203475247473273e-21im	-3.2753836188485472 + 0.06544384943662347im	-3.2753836188485472 - 0.06544384943662347im	-2.5402719039915436 + 1.0762958568013495e-22im	-2.497149750088412 - 0.13009874384948103im	-2.497149750088412 + 0.13009874384948103im	-0.9053481904605432 - 5.124071854802027e-27im	-0.8152956735930396 + 0.2255796000618598im	-0.8152956735930396 - 0.2255796000618598im	-1.6219626783007948 + 0.19147937983796867im	-1.6219626783007948 - 0.19147937983796867im	-1.6906720800678083 - 6.687242275256003e-26im	-0.2289306927442125 + 0.20343114911565682im	-0.2289306927442125 - 0.20343114911565682im	-0.32498579068760614 + 2.963278186503183e-31im	0.05210270695843445 - 0.0879071984664341im	0.05210270695843445 + 0.0879071984664341im	-0.03455853347274673 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.529830306012077 + 1.0937402429460548im	-1.4585051331113077 - 1.1011843647049837im	0.7996690350253173 - 0.06035703529226822im	-1.4585051331113077 + 1.1011843647049837im	-1.3774388331233465 - 1.0873168280198888im	0.7996690350253173 + 0.06035703529226822im	-1.7487733904873475 + 1.7729619736809924e-27im	-1.529830306012077 - 1.0937402429460548im	-1.662358978622373 + 0.5622795120623012im	0.8084340025115017 - 2.5125864370518025e-29im	-1.418597468600127 - 0.5097746102722458im	-1.418597468600127 + 0.5097746102722458im	-1.662358978622373 - 0.5622795120623012im	-1.3774388331233465 + 1.0873168280198888im	-1.3330840966676238 - 3.941756179369832e-28im	0.29603630172347345 - 0.23508715634749847im	-1.0 - 4.698900955521958e-30im	0.29603630172347345 + 0.23508715634749847im	-0.34924370716039554 + 0.0im	0.324717957244746 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.05492123425436908 - 1.8144644018288314im	-2.3381023657509005e-30 + 1.8019377358048383im	-2.511008879870373e-31 - 1.8019377358048383im	0.21507985450097336 + 1.3071412786820455im	3.301192431042892e-30 - 1.246979603717467im	4.45624472687091e-31 + 1.246979603717467im	0.44507876574563093 - 0.63939845494466im	0.44507876574563093 + 0.63939845494466im	0.21507985450097336 - 1.3071412786820455im	0.05492123425436908 + 1.8144644018288314im	0.5698402909980532 - 6.114507211382065e-33im	2.432743345466572e-33 + 0.4450418679126288im	-3.473697153090265e-33 - 0.4450418679126288im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.879385241571817 + 0.0im	-3.5320888862379562 - 0.0im	-3.0 + 0.0im	-2.3472963553338606 + 0.0im	-1.6527036446661394 + 0.0im	-1.0 + 0.0im	-0.4679111137620439 + 0.0im	-0.12061475842818323 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.008874697439902128 - 1.9429264524082im	0.008874697439902128 + 1.9429264524082im	1.6315261959681447e-27 + 1.941883634852104im	1.0976195564375192e-26 - 1.941883634852104im	0.03546799158398979 - 1.7753035706951046im	0.03546799158398979 + 1.7753035706951046im	5.724239495878707e-27 + 1.7709120513064198im	1.345299812614006e-26 - 1.7709120513064198im	0.07987644291197515 - 1.5079628374129432im	0.07987644291197515 + 1.5079628374129432im	2.1769439526283754e-27 + 1.4970214963422022im	3.1686736027392717e-27 - 1.4970214963422022im	0.14292369037585861 + 1.1595156563348346im	0.14292369037585861 - 1.1595156563348346im	1.0757653701260765e-28 + 1.1361294934623116im	1.1828855802279295e-28 - 1.1361294934623116im	0.3216083180401516 - 0.35907902267033315im	0.3216083180401516 + 0.35907902267033315im	0.22638661504753116 - 0.7596992077994612im	0.22638661504753116 + 0.7596992077994612im	0.3697244892011831 + 2.241068971779589e-31im	-3.998912309672923e-31 - 0.7092097740850712im	-7.538289600495167e-31 + 0.7092097740850712im	-1.2093702675965785e-33 + 0.2410733605106461im	-2.0913279212479606e-33 - 0.2410733605106461im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.5855782851488636 + 4.1721404977821135e-27im	-2.4422677623027584 + 0.503767942490135im	-2.193470883609247 + 0.16088132109659986im	-2.193470883609247 - 0.16088132109659986im	-2.4422677623027584 - 0.503767942490135im	-2.3112553621801943 + 0.4222233048410881im	-2.3112553621801943 - 0.4222233048410881im	0.2265815300113928 + 0.3514916830970201im	-0.7009075501033448 + 9.869076035392599e-32im	0.2265815300113928 - 0.3514916830970201im	-0.08960314054966242 + 0.6638837078171402im	-0.08960314054966242 - 0.6638837078171402im	0.034976522779840015 - 0.5077916988988285im	0.034976522779840015 + 0.5077916988988285im	-0.16343597304653226 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.510528012343685 - 0.047337741292201446im	-3.510528012343685 + 0.047337741292201446im	-3.5017992277443026 - 0.08356892215451336im	-3.5017992277443026 + 0.08356892215451336im	-2.29188433480591 - 0.15066588659828942im	-2.29188433480591 + 0.15066588659828942im	-2.063767234938953 - 9.64560700028165e-25im	-0.8882344190548049 - 0.39254656222831813im	-0.8882344190548049 + 0.39254656222831813im	-2.257954482189196 + 0.26926770157238245im	-2.257954482189196 - 0.26926770157238245im	-0.9624988372709116 + 0.2118791897668876im	-0.9624988372709116 - 0.2118791897668876im	-0.023668082838368954 + 0.266208818340522im	-0.023668082838368954 - 0.266208818340522im	0.12343634774039794 - 0.08370648268512035im	-0.48096904459450474 + 1.827163426845596e-30im	0.12343634774039794 + 0.08370648268512035im	-0.1906417990407572 - 0.11102239239445132im	-0.1906417990407572 + 0.11102239239445132im	-3.4477180253714654 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.18526607710431706 - 1.6549952365877365im	-0.031469631812781555 + 1.5776102126679503im	-0.031469631812781555 - 1.5776102126679503im	0.07499365585379285 - 1.6344210208950571im	-0.19812118733732845 + 0.48873463614367874im	0.2600199137757454 - 0.7531586812415695im	-0.19812118733732845 - 0.48873463614367874im	0.3149940264333404 + 4.0551489734512274e-30im	0.2600199137757454 + 0.7531586812415695im	0.07499365585379285 + 1.6344210208950571im	0.18526607710431706 + 1.6549952365877365im	0.8555523050913884 - 1.485572801414087e-32im	0.6240380066538903 + 0.8645891266299739im	0.6240380066538903 - 0.8645891266299739im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.2461556107391734 + 0.6671103017212207im	2.239535323134373 + 0.3400203870579867im	2.278901949024731 - 2.3047684718714777e-29im	2.239535323134373 - 0.3400203870579867im	2.2461556107391734 - 0.6671103017212207im	-0.2034768997101003 + 0.6946985665473117im	-0.2034768997101003 - 0.6946985665473117im	-0.008652730681351984 + 0.41326246773543596im	-0.008652730681351984 - 0.41326246773543596im	0.17397544401108067 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.838416044455814 + 0.010363165206604281im	3.838416044455814 - 0.010363165206604281im	3.3797975940899074 + 0.03891149201019063im	3.3797975940899074 - 0.03891149201019063im	2.698300246039764 + 0.07840961558673328im	2.698300246039764 - 0.07840961558673328im	1.9040453684138552 + 0.11799838189815522im	1.1251527651977047 - 0.14464236000355954im	1.1251527651977047 + 0.14464236000355954im	1.9040453684138552 - 0.11799838189815522im	0.48651752103497475 + 0.1442816949881501im	0.48651752103497475 - 0.1442816949881501im	0.08683701998704696 + 0.10092801221064698im	0.08683701998704696 - 0.10092801221064698im	-0.03813311843813368 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.7527692219441424 - 2.8686760335681394e-23im	3.7447701264564306 + 0.027377810131208588im	3.7447701264564306 - 0.027377810131208588im	3.073970595440307 + 7.222373690957184e-24im	3.0435516775868727 - 0.09944057903040016im	3.0435516775868727 + 0.09944057903040016im	2.073581501429943 - 0.1883226175836839im	2.073581501429943 + 0.1883226175836839im	2.1358518365939334 - 7.071480910414476e-26im	1.1745488901153565 - 3.780673142183819e-27im	0.3151009015734753 + 0.24846499780732292im	0.3151009015734753 - 0.24846499780732292im	1.0804477768025438 + 0.2541516154069271im	1.0804477768025438 - 0.2541516154069271im	0.4251748683225368 + 1.1427732396386875e-30im	-0.060925471782950415 + 0.11211555708672744im	-0.060925471782950415 - 0.11211555708672744im	0.044631563451093335 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.5843695966426934 - 1.402422182648321im	-1.156946671785821 + 0.10815554434039706im	-0.5843695966426934 + 1.402422182648321im	-0.6149900808547073 - 1.2457402240905266im	-0.6149900808547073 + 1.2457402240905266im	0.20390046171486373 - 0.9677457922886095im	0.20390046171486373 + 0.9677457922886095im	-1.156946671785821 - 0.10815554434039706im	-0.21176969938334328 - 1.2525755238681007im	-0.21176969938334328 + 1.2525755238681007im	-0.19661786199289127 + 0.6559594481257166im	-0.19661786199289127 - 0.6559594481257166im	0.06079344894459239 - 0.46998722556690714im	0.06079344894459239 + 0.46998722556690714im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-1.162358978622373 + 0.635452021054813im	-0.7537736047747089 - 0.9989631930609951im	-0.7537736047747089 + 0.9989631930609951im	0.41613258339708187 + 0.43668368099869387im	0.41613258339708187 - 0.43668368099869387im	-1.162358978622373 - 0.635452021054813im	-0.9566845695646837 + 1.2271856382245268im	-0.9566845695646837 - 1.2271856382245268im	-0.0433154304353163 - 0.6411996580570063im	-0.0433154304353163 + 0.6411996580570063im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
